Kind,Name,AvgCountLine,AvgCountLineBlank,AvgCountLineCode,AvgCountLineComment,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxInheritanceTree,PercentLackOfCohesion,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,CountInputMin,CountInputMean,CountInputMax,CountOutputMin,CountOutputMean,CountOutputMax,CountPathMin,CountPathMean,CountPathMax,MaxNestingMin,MaxNestingMean,MaxNestingMax,NumberOfLinesAdded,NumberOfLinesRemoved,ChangedByNCommitsInCurrentVersion,ChangedByNCommitsInCurrentVersionAndPreviousVersions,BugsFixedInNCommits,AuthorsInCurrentVersion,AuthorsInCurrentAndPreviousVersions,AuthorsAvgExpertise,AuthorsMinExpertise,AvgCommitTimeForCurrentVersion,AvgCommitTimeForCurrentVersionAndPreviousVersions,ChangedComments,UnchangedComments,Priority
File,ACLConfigurationParser.java,11.0,0.0,11.0,0.0,3.0,3.0,3.0,2.0,1.0,7.5,0.0,1.0,0.0,3.0,10.0,10.0,2.0,10.0,0.0,3.0,0.0,7.0,167.0,22.0,125.0,38.0,70.0,20.0,57.0,89.0,37.0,58.0,11.0,11.0,13.0,1.0,22.5,0.16,29.0,29.0,32.0,22.0,1.0,3.9,13.0,1.0,4.4,12.0,1.0,5.8,40.0,0.0,0.9,3.0,0,0,1,2,0,1,2,373,373,0,329,1,0,Trivial or Minor
File,AMReporter.java,12.0,0.0,11.0,1.0,2.0,2.0,2.0,1.0,1.0769230769230769,12.076923076923077,0.0769230769230769,10.0,0.0,1.0,39.0,39.0,33.0,39.0,11.0,2.0,4.0,22.0,604.0,69.0,475.0,179.0,248.0,60.0,231.0,319.0,162.0,190.0,7.0,7.0,9.0,1.8461538461538465,20.23076923076923,0.13,76.0,76.0,79.0,41.0,0.0,4.513513513513513,18.0,0.0,4.702702702702703,21.0,1.0,2.2432432432432434,12.0,0.0,0.6756756756756757,4.0,41,0,2,23,0,2,23,224,224,190,48,6,0,None
File,ASTBuilder.java,17.0,1.0,16.0,1.0,5.0,2.0,5.0,1.0,1.0,30.0,0.0,1.0,14.0,1.0,19.0,4.0,1.0,18.0,0.0,0.0,0.0,18.0,395.0,37.0,326.0,72.0,246.0,32.0,150.0,184.0,68.0,132.0,66.0,9.0,66.0,1.0,72.0,0.1,95.0,35.0,95.0,23.0,1.0,10.894736842105264,47.0,1.0,5.578947368421052,28.0,1.0,5.421052631578948,62.0,0.0,0.3157894736842105,2.0,44,0,8,39,0,8,39,135,1,64,36,6,1,Trivial or Minor
File,ASTConverter.java,18.0,1.0,15.0,2.0,4.0,4.0,4.0,1.0,1.0,15.25,0.0,8.0,2.0,2.0,41.0,39.0,26.0,41.0,12.0,9.0,3.0,17.0,931.0,106.0,726.0,254.0,457.0,99.0,383.0,559.0,263.0,369.0,20.0,17.0,21.0,1.5,23.125,0.14,159.0,148.0,174.0,55.0,2.0,6.956521739130435,27.0,1.0,9.217391304347826,49.0,1.0,304.9130434782609,6748.0,0.0,1.608695652173913,5.0,61,0,8,51,0,8,51,144,1,65,28,11,1,Trivial or Minor
File,ASTErrorNode.java,2.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,6.0,0.0,1.0,0.0,1.0,5.0,5.0,1.0,5.0,0.0,0.0,0.0,5.0,49.0,8.0,21.0,18.0,6.0,20.0,12.0,18.0,13.0,5.0,1.0,1.0,1.0,3.0,0.0,0.95,5.0,5.0,5.0,5.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,1,2,0,1,2,373,373,0,1830,1,0,Trivial or Minor
File,ASTNode.java,10.0,1.0,8.0,1.0,2.0,2.0,3.0,1.0,2.0,7.0,0.5,1.0,0.0,1.0,26.0,26.0,7.0,26.0,0.0,8.0,0.0,18.0,349.0,52.0,240.0,75.0,133.0,57.0,123.0,178.0,67.0,129.0,11.0,11.0,15.0,1.5,77.5,0.24,58.0,58.0,71.0,32.0,0.0,8.212121212121213,60.0,1.0,4.303030303030303,23.0,1.0,4.151515151515151,37.0,0.0,0.8181818181818182,5.0,0,0,1,23,0,1,23,373,373,0,150,1,0,Trivial or Minor
File,ASTNodeOrigin.java,7.0,0.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,6.0,6.0,5.0,6.0,0.0,0.0,0.0,6.0,95.0,9.0,31.0,14.0,10.0,55.0,16.0,23.0,13.0,10.0,1.0,1.0,1.0,1.0,67.0,1.77,6.0,6.0,6.0,6.0,2.0,2.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,1,3,0,1,3,373,373,0,1460,1,0,Trivial or Minor
File,ATSHook.java,19.0,1.0,16.0,2.0,2.0,2.0,2.0,1.0,1.1666666666666667,15.5,0.0,10.0,1.0,11.0,15.0,24.0,29.0,25.0,3.0,4.0,2.0,16.0,480.0,47.0,388.0,148.0,255.0,54.0,229.0,291.0,139.0,204.0,10.0,8.0,10.0,1.6666666666666667,17.833333333333332,0.14,56.0,54.0,57.0,26.0,0.0,7.9375,46.0,1.0,10.0625,38.0,1.0,11.75,128.0,0.0,1.3125,4.0,2,0,4,29,0,4,29,129,6,99,48,1,1,Trivial or Minor
File,AbortTxnEvent.java,8.0,0.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,51.0,6.0,16.0,10.0,3.0,29.0,8.0,11.0,8.0,3.0,1.0,1.0,1.0,2.0,0.0,1.81,2.0,2.0,2.0,2.0,2.0,4.5,7.0,1.0,4.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,51,0,2,2,0,2,2,41,41,15,15,50,0,None
File,AbortTxnHandler.java,5.0,0.0,5.0,0.0,1.0,1.0,1.0,1.0,1.0,10.5,0.0,1.0,0.0,0.0,3.0,3.0,0.0,3.0,1.0,0.0,0.0,2.0,42.0,5.0,20.0,11.0,6.0,17.0,10.0,14.0,9.0,6.0,1.0,1.0,1.0,2.0,0.0,0.85,3.0,3.0,3.0,3.0,1.0,4.333333333333333,9.0,1.0,8.0,17.0,1.0,1.3333333333333333,2.0,0.0,0.3333333333333333,1.0,55,0,4,4,0,4,4,41,41,10,10,36,2,None
File,AbortTxnHandler.java,19.0,2.0,17.0,0.0,2.0,2.0,2.0,1.0,1.0,10.5,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,55.0,4.0,30.0,18.0,12.0,21.0,18.0,21.0,15.0,8.0,2.0,2.0,2.0,2.0,0.0,0.7,2.0,2.0,2.0,1.0,1.0,4.333333333333333,9.0,1.0,8.0,17.0,1.0,1.3333333333333333,2.0,0.0,0.3333333333333333,1.0,55,0,4,4,0,4,4,41,41,10,10,36,2,None
File,AbortTxnMessage.java,3.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,4.5,0.5,1.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,36.0,5.0,7.0,4.0,1.0,24.0,3.0,5.0,4.0,1.0,1.0,1.0,1.0,2.5,37.5,3.43,1.0,1.0,1.0,1.0,0.0,1.5454545454545454,4.0,1.0,1.3636363636363635,3.0,0.0,0.9090909090909092,2.0,0.0,0.1818181818181818,1.0,36,0,1,1,0,1,1,41,41,0,0,23,0,None
File,AbortTxnRequest.java,8.0,0.0,8.0,1.0,2.0,2.0,2.0,1.0,2.2,10.0,0.0,6.0,3.0,8.0,41.0,40.0,7.0,43.0,1.0,2.0,0.0,40.0,497.0,73.0,397.0,118.0,217.0,33.0,186.0,278.0,104.0,188.0,8.0,8.0,14.0,1.4,14.2,0.08,90.0,85.0,97.0,59.0,0.0,3.135135135135135,10.0,1.0,2.864864864864865,12.0,1.0,2.702702702702702,11.0,0.0,0.6756756756756757,3.0,110,0,3,13,0,3,13,111,41,120,124,1,0,None
File,AbortTxnsDesc.java,5.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,36.0,0.0,13.0,8.0,3.0,23.0,7.0,10.0,8.0,2.0,1.0,1.0,1.0,2.0,0.0,1.77,2.0,2.0,2.0,2.0,1.0,2.333333333333333,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,1,2,0,1,2,373,373,0,619,1,0,Trivial or Minor
File,AbortTxnsRequest.java,8.0,0.0,7.0,0.0,2.0,2.0,2.0,1.0,2.2,11.2,0.0,6.0,3.0,5.0,39.0,38.0,4.0,41.0,1.0,2.0,0.0,38.0,438.0,67.0,346.0,110.0,164.0,28.0,154.0,236.0,101.0,149.0,6.0,6.0,9.0,1.4,8.8,0.08,75.0,75.0,80.0,51.0,0.0,2.4571428571428573,7.0,1.0,2.571428571428572,12.0,1.0,2.057142857142857,9.0,0.0,0.7428571428571429,4.0,0,0,11,13,0,11,13,121,21,33,57,0,7,Major
File,AbstractBucketJoinProc.java,39.0,3.0,32.0,3.0,7.0,7.0,8.0,4.0,2.0,42.0,2.0,1.0,2.0,0.0,12.0,10.0,1.0,12.0,0.0,4.0,3.0,5.0,521.0,52.0,401.0,157.0,239.0,69.0,197.0,287.0,139.0,208.0,27.0,27.0,30.0,1.0,73.0,0.17,76.0,76.0,83.0,39.0,0.0,4.5,11.0,1.0,12.1,46.0,0.0,107.5,844.0,0.0,3.1,6.0,6,0,5,24,1,5,24,374,216,109,80,1,0,Trivial or Minor
File,AbstractCliConfig.java,7.0,0.0,6.0,0.0,2.0,2.0,2.0,1.0,1.4,8.2,5.8,6.0,0.0,2.0,39.0,41.0,19.0,41.0,0.0,3.0,13.0,25.0,409.0,61.0,320.0,111.0,153.0,28.0,139.0,225.0,109.0,135.0,8.0,8.0,11.0,1.4,18.6,0.09,75.0,75.0,83.0,41.0,1.0,10.705882352941176,30.0,1.0,2.9411764705882355,12.0,1.0,2.5588235294117645,14.0,0.0,0.7352941176470589,4.0,0,29,6,9,0,6,9,150,10,42,71,1,4,Trivial or Minor
File,AbstractCommandHandler.java,7.0,0.0,7.0,0.0,2.0,2.0,2.0,2.0,2.0,9.0,1.0,1.0,0.0,0.0,8.0,8.0,6.0,8.0,0.0,0.0,0.0,8.0,110.0,18.0,67.0,30.0,26.0,25.0,31.0,46.0,24.0,24.0,5.0,5.0,7.0,1.0,73.0,0.37,13.0,13.0,16.0,12.0,1.0,1.5714285714285714,4.0,1.0,1.4285714285714286,4.0,1.0,1.5714285714285714,5.0,0.0,0.2857142857142857,2.0,0,0,1,5,0,1,5,373,373,0,443,1,0,Trivial or Minor
File,AbstractConstraintEventHandler.java,6.0,0.0,6.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,36.0,3.0,16.0,6.0,7.0,17.0,5.0,8.0,6.0,2.0,1.0,1.0,1.0,2.0,0.0,1.06,2.0,2.0,2.0,2.0,9.0,9.0,9.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,36,0,1,1,0,1,1,29,29,0,0,16,0,Major
File,AbstractCoreBlobstoreCliDriver.java,16.0,1.0,14.0,1.0,2.0,2.0,2.0,1.0,1.5,11.0,1.0,2.0,0.0,5.0,8.0,8.0,0.0,8.0,0.0,1.0,1.0,6.0,187.0,22.0,139.0,58.0,81.0,27.0,80.0,99.0,47.0,65.0,6.0,6.0,6.0,1.5,28.5,0.19,19.0,19.0,19.0,10.0,0.0,5.285714285714286,12.0,1.0,10.571428571428571,21.0,1.0,2.571428571428572,6.0,0.0,1.1428571428571428,2.0,7,0,9,14,0,9,14,214,10,53,40,1,3,Trivial or Minor
File,AbstractCorrelationProcCtx.java,5.0,0.0,5.0,0.0,2.0,2.0,2.0,1.0,2.0,11.0,3.0,1.0,0.0,1.0,8.0,8.0,5.0,8.0,0.0,0.0,0.0,8.0,99.0,14.0,63.0,28.0,23.0,23.0,35.0,49.0,29.0,22.0,5.0,5.0,5.0,1.0,70.0,0.37,12.0,12.0,12.0,8.0,1.0,5.142857142857143,9.0,1.0,1.2857142857142858,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,1,4,0,1,4,373,373,0,548,1,0,Trivial or Minor
File,AbstractDeserializer.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,8.5,2.0,1.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,68.0,8.0,11.0,10.0,0.0,49.0,9.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,50.0,4.45,0.0,0.0,0.0,0.0,0.0,0.5,3.0,0.0,0.5,1.0,0.0,0.1666666666666666,1.0,0.0,0.0,0.0,0,0,1,2,0,1,2,373,373,0,1760,1,0,Trivial or Minor
File,AbstractEncodingAwareSerDe.java,8.0,0.0,8.0,0.0,2.0,2.0,2.0,1.0,1.0,12.0,2.0,1.0,0.0,1.0,7.0,7.0,1.0,7.0,0.0,0.0,4.0,3.0,87.0,12.0,43.0,27.0,11.0,32.0,23.0,30.0,21.0,11.0,2.0,2.0,3.0,2.0,0.0,0.74,6.0,6.0,7.0,3.0,1.0,3.857142857142857,10.0,1.0,2.4285714285714284,5.0,0.0,0.8571428571428571,2.0,0.0,0.4285714285714285,1.0,0,0,1,4,0,1,4,373,373,0,418,1,0,Trivial or Minor
File,AbstractEventHandler.java,4.0,0.0,4.0,0.0,1.0,1.0,1.0,1.0,2.0,6.0,19.0,1.0,0.0,1.0,3.0,3.0,2.0,3.0,1.0,0.0,0.0,2.0,46.0,6.0,23.0,15.0,5.0,17.0,13.0,17.0,13.0,5.0,1.0,1.0,1.0,1.0,33.0,0.74,3.0,3.0,3.0,3.0,1.0,12.0,23.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,46,0,1,1,0,1,1,29,29,0,0,0,0,None
File,AbstractExpression.java,9.0,0.0,9.0,0.0,2.0,2.0,2.0,1.0,1.0,17.0,37.0,1.0,0.0,1.0,13.0,13.0,2.0,13.0,0.0,0.0,11.0,2.0,169.0,17.0,139.0,65.0,68.0,13.0,98.0,124.0,66.0,76.0,3.0,3.0,3.0,1.0,92.0,0.09,25.0,25.0,25.0,12.0,0.0,8.307692307692308,41.0,0.0,4.0,6.0,0.0,1.9230769230769231,3.0,0.0,1.0,2.0,1,0,3,5,0,3,5,258,143,54,227,1,2,Trivial or Minor
File,AbstractFileMergeOperator.java,21.0,1.0,16.0,5.0,4.0,4.0,4.0,1.0,2.0,19.0,2.0,1.0,1.0,3.0,14.0,13.0,17.0,14.0,0.0,2.0,6.0,6.0,381.0,30.0,258.0,82.0,153.0,97.0,132.0,182.0,74.0,127.0,14.0,14.0,17.0,2.0,82.0,0.38,51.0,51.0,56.0,16.0,1.0,6.583333333333333,19.0,1.0,8.0,24.0,1.0,9.666666666666666,71.0,0.0,1.5833333333333333,6.0,88,0,12,20,1,12,20,238,21,49,66,1,1,Trivial or Minor
File,AbstractFilterStringColLikeStringScalar.java,14.0,1.0,11.0,1.0,3.0,3.0,3.0,1.0,1.75,6.25,0.25,10.0,0.0,1.0,28.0,28.0,20.0,28.0,9.0,1.0,1.0,17.0,517.0,66.0,346.0,112.0,191.0,107.0,178.0,258.0,116.0,151.0,23.0,23.0,23.0,1.125,17.375,0.31,69.0,69.0,73.0,37.0,1.0,4.842105263157895,18.0,1.0,2.8421052631578947,12.0,0.0,4.473684210526316,54.0,0.0,0.7894736842105263,5.0,0,6,3,15,0,3,15,258,143,95,119,1,1,Trivial or Minor
File,AbstractGenericUDAFResolver.java,9.0,1.0,8.0,0.0,2.0,2.0,2.0,1.0,2.0,7.0,30.0,1.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,57.0,6.0,24.0,13.0,6.0,27.0,6.0,10.0,6.0,4.0,2.0,2.0,2.0,1.0,0.0,1.13,3.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,3.5,5.0,1.0,1.5,2.0,0.0,0.5,1.0,1,0,2,4,0,2,4,224,76,150,916,1,0,Trivial or Minor
File,AbstractGenericUDFReflect.java,15.0,0.0,14.0,1.0,3.0,3.0,5.0,2.0,1.0,14.0,2.0,1.0,0.0,0.0,5.0,5.0,4.0,5.0,3.0,0.0,1.0,1.0,108.0,11.0,71.0,25.0,37.0,26.0,40.0,54.0,27.0,29.0,6.0,6.0,13.0,2.0,50.0,0.37,13.0,13.0,20.0,9.0,1.0,6.0,11.0,1.0,5.2,10.0,0.0,3.8,13.0,0.0,1.2,3.0,0,0,1,4,0,1,4,373,373,0,597,1,0,Trivial or Minor
File,AbstractHBaseKeyFactory.java,5.0,0.0,5.0,0.0,1.0,1.0,1.0,1.0,2.0,14.0,2.0,1.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,53.0,8.0,28.0,19.0,5.0,17.0,17.0,21.0,16.0,5.0,1.0,1.0,1.0,1.0,67.0,0.61,3.0,3.0,3.0,3.0,2.0,2.6666666666666665,3.0,2.0,2.6666666666666665,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,1,3,0,1,3,373,373,0,673,1,0,Trivial or Minor
File,AbstractHBaseKeyPredicateDecomposer.java,16.0,2.0,12.0,3.0,2.0,2.0,2.0,2.0,1.0,13.0,1.0,1.0,0.0,1.0,3.0,3.0,0.0,3.0,0.0,0.0,2.0,1.0,80.0,10.0,38.0,19.0,18.0,32.0,25.0,30.0,18.0,16.0,3.0,3.0,3.0,1.0,0.0,0.84,4.0,4.0,4.0,4.0,1.0,2.333333333333333,5.0,1.0,5.333333333333333,14.0,0.0,1.3333333333333333,3.0,0.0,0.6666666666666666,2.0,0,0,1,3,0,1,3,373,373,0,666,1,0,Trivial or Minor
File,AbstractHCatLoaderTest.java,22.0,1.0,20.0,2.0,2.0,2.0,2.0,1.0,1.0,35.0,3.0,2.0,8.0,13.0,28.0,20.0,2.0,28.0,5.0,7.0,0.0,16.0,747.0,69.0,612.0,205.0,448.0,81.0,424.0,485.0,192.0,361.0,5.0,5.0,6.0,1.5,44.0,0.13,56.0,56.0,58.0,31.0,0.0,6.222222222222222,27.0,1.0,7.407407407407407,22.0,0.0,2.259259259259259,12.0,0.0,0.8888888888888888,4.0,1,0,4,7,0,4,7,238,108,15,68,2,2,Trivial or Minor
File,AbstractHCatStorerTest.java,27.0,2.0,23.0,2.0,2.0,2.0,2.0,1.0,1.0,21.5,3.5,2.0,1.0,3.0,35.0,34.0,1.0,35.0,6.0,0.0,0.0,29.0,1020.0,101.0,823.0,233.0,642.0,104.0,541.0,615.0,214.0,470.0,11.0,10.0,11.0,2.0,34.0,0.13,75.0,74.0,75.0,37.0,0.0,5.735294117647059,20.0,1.0,9.147058823529411,24.0,0.0,3.3823529411764706,32.0,0.0,0.6176470588235294,2.0,0,76,3,5,0,3,5,238,108,23,119,1,2,Trivial or Minor
File,AbstractHiveAuthorizer.java,6.0,0.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,52.0,4.0,11.0,6.0,2.0,37.0,3.0,6.0,4.0,2.0,1.0,1.0,1.0,1.0,0.0,3.36,2.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,11,0,2,3,0,2,3,200,26,40,396,7,0,Trivial or Minor
File,AbstractHiveService.java,6.0,0.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,0.0,0.0,18.0,18.0,7.0,18.0,0.0,0.0,2.0,16.0,165.0,23.0,83.0,32.0,32.0,59.0,39.0,62.0,33.0,30.0,2.0,2.0,2.0,1.0,83.0,0.71,21.0,21.0,21.0,18.0,1.0,5.764705882352941,31.0,1.0,1.3529411764705883,3.0,1.0,1.1764705882352942,2.0,0.0,0.1764705882352941,1.0,6,0,2,8,0,2,8,373,373,55,214,1,1,Trivial or Minor
File,AbstractJdbcTriggersTest.java,14.0,1.0,13.0,0.0,2.0,2.0,2.0,1.0,1.0,35.0,3.0,1.0,2.0,5.0,11.0,8.0,1.0,10.0,5.0,1.0,0.0,4.0,200.0,27.0,157.0,68.0,87.0,19.0,104.0,126.0,62.0,72.0,5.0,5.0,6.0,1.0,78.0,0.12,19.0,19.0,20.0,10.0,0.0,7.727272727272727,27.0,0.0,6.454545454545454,23.0,0.0,2.1818181818181817,10.0,0.0,0.5454545454545454,4.0,200,0,6,6,0,6,6,258,143,34,34,0,3,Major
File,AbstractJoinTaskDispatcher.java,26.0,1.0,21.0,4.0,5.0,5.0,5.0,2.0,2.0,22.0,2.0,1.0,0.0,0.0,6.0,6.0,1.0,6.0,0.0,0.0,2.0,4.0,187.0,14.0,130.0,52.0,68.0,43.0,64.0,98.0,50.0,60.0,7.0,7.0,7.0,1.0,20.0,0.33,25.0,25.0,26.0,8.0,1.0,4.2,7.0,1.0,7.6,12.0,0.0,8.6,18.0,0.0,2.8,5.0,0,0,1,6,0,1,6,373,373,0,346,1,0,Trivial or Minor
File,AbstractMapJoin.java,17.0,3.0,13.0,1.0,2.0,2.0,2.0,1.0,1.6666666666666667,14.333333333333334,3.333333333333333,1.0,4.0,0.0,6.0,2.0,8.0,6.0,0.0,3.0,2.0,1.0,173.0,29.0,125.0,76.0,45.0,19.0,65.0,76.0,53.0,28.0,2.0,2.0,2.0,1.6666666666666667,58.0,0.15,11.0,11.0,12.0,6.0,1.0,6.0,22.0,1.0,5.214285714285714,17.0,1.0,1.5,3.0,0.0,0.4285714285714285,1.0,173,0,3,3,0,3,3,373,373,112,112,3,0,Trivial or Minor
File,AbstractMapJoinOperator.java,9.0,1.0,8.0,0.0,1.0,1.0,1.0,1.0,2.0,12.0,3.0,1.0,0.0,1.0,7.0,7.0,5.0,7.0,0.0,0.0,3.0,4.0,120.0,20.0,75.0,40.0,33.0,26.0,42.0,54.0,33.0,25.0,3.0,3.0,3.0,3.0,80.0,0.35,10.0,10.0,10.0,7.0,1.0,5.5,13.0,1.0,6.25,16.0,1.0,1.75,3.0,0.0,0.5,1.0,0,0,1,34,0,1,34,373,373,0,87,1,0,Trivial or Minor
File,AbstractMapJoinTableContainer.java,4.0,0.0,4.0,0.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,2.0,4.0,3.0,1.0,4.0,0.0,0.0,3.0,1.0,51.0,8.0,25.0,14.0,9.0,18.0,14.0,19.0,13.0,7.0,1.0,1.0,1.0,1.0,25.0,0.72,4.0,4.0,4.0,4.0,1.0,3.0,5.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,1,3,0,1,3,373,373,0,808,1,0,Trivial or Minor
File,AbstractMapOperator.java,7.0,0.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,22.0,2.0,2.0,0.0,1.0,14.0,16.0,7.0,16.0,0.0,1.0,2.0,13.0,179.0,30.0,100.0,50.0,43.0,49.0,55.0,75.0,44.0,39.0,6.0,6.0,7.0,2.0,80.0,0.49,17.0,17.0,20.0,11.0,1.0,3.6666666666666665,13.0,0.0,2.4166666666666665,10.0,0.0,2.25,18.0,0.0,0.4166666666666667,2.0,0,0,1,4,0,1,4,373,373,0,208,1,0,Trivial or Minor
File,AbstractMessageHandler.java,3.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,2.0,6.0,23.0,1.0,0.0,0.0,3.0,3.0,4.0,3.0,0.0,0.0,0.0,3.0,48.0,7.0,24.0,19.0,7.0,17.0,15.0,19.0,16.0,7.0,1.0,1.0,1.0,1.0,75.0,0.71,3.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,48,0,3,3,0,3,3,112,41,51,51,0,0,None
File,AbstractMetaStoreService.java,10.0,0.0,4.0,6.0,1.0,1.0,1.0,1.0,1.0,15.0,3.0,1.0,0.0,0.0,12.0,12.0,4.0,12.0,0.0,0.0,1.0,11.0,173.0,16.0,69.0,35.0,23.0,88.0,37.0,54.0,35.0,22.0,3.0,3.0,3.0,1.0,69.0,1.28,14.0,14.0,14.0,12.0,1.0,30.272727272727277,149.0,0.0,3.090909090909091,8.0,1.0,1.2727272727272727,4.0,0.0,0.0909090909090909,1.0,173,0,5,5,0,5,5,122,41,18,18,95,2,None
File,AbstractOperatorBench.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,4.0,15.0,14.0,0.0,15.0,8.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,1,1,0,1,1,373,373,0,0,15,0,Major
File,AbstractOperatorDesc.java,4.0,0.0,4.0,0.0,1.0,1.0,1.0,1.0,2.0,11.0,32.0,1.0,0.0,0.0,23.0,23.0,9.0,23.0,0.0,0.0,0.0,23.0,168.0,33.0,107.0,57.0,29.0,28.0,38.0,64.0,39.0,26.0,2.0,2.0,2.0,1.0,90.0,0.26,24.0,24.0,24.0,23.0,0.0,4.304347826086956,18.0,0.0,1.2173913043478262,5.0,1.0,1.0434782608695652,2.0,0.0,0.0434782608695652,1.0,41,0,7,29,0,7,29,160,82,34,72,1,1,Trivial or Minor
File,AbstractOutputFormat.java,12.0,1.0,11.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,4.0,4.0,0.0,4.0,3.0,0.0,0.0,1.0,50.0,8.0,17.0,8.0,8.0,25.0,11.0,14.0,8.0,7.0,2.0,2.0,2.0,1.0,0.0,1.47,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.5,6.0,0.0,0.5,2.0,0.0,0.25,1.0,0,0,1,3,0,1,3,373,373,0,887,1,0,Trivial or Minor
File,AbstractParquetMapInspector.java,10.0,1.0,9.0,0.0,3.0,3.0,3.0,2.0,1.3333333333333333,6.666666666666667,1.0,1.0,0.0,0.0,13.0,13.0,2.0,13.0,0.0,0.0,0.0,13.0,172.0,26.0,133.0,47.0,68.0,13.0,56.0,89.0,36.0,58.0,10.0,10.0,10.0,1.6666666666666667,20.666666666666668,0.1,33.0,33.0,33.0,30.0,0.0,1.8421052631578947,7.0,1.0,2.631578947368421,5.0,1.0,2.1052631578947367,13.0,0.0,0.3157894736842105,2.0,0,1,2,11,0,2,11,258,143,92,153,1,1,Trivial or Minor
File,AbstractPrimitiveJavaObjectInspector.java,4.0,0.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,20.0,1.0,0.0,0.0,5.0,5.0,0.0,5.0,0.0,0.0,2.0,3.0,49.0,6.0,23.0,12.0,5.0,20.0,7.0,13.0,8.0,5.0,1.0,1.0,1.0,2.0,0.0,0.87,5.0,5.0,5.0,5.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,1,6,0,1,6,373,373,0,640,1,0,Trivial or Minor
